***************** Episode: 00 | Action: [0.35806097 0.7722778  0.36641811], Reward: 7.447169811320755
99 | Action: [-0.38565391  0.6549867   0.49312662], Reward: 8.867924528301922
198 | Action: [0.16221966 0.66533852 0.83367774], Reward: 5.279856115107982
297 | Action: [0.43092659 0.66941463 0.46925483], Reward: 6.1712230215828265
396 | Action: [-0.11059695  0.64800784  0.20024106], Reward: 3.4654676258993993
495 | Action: [-0.59632357  0.16898757  0.15988562], Reward: 33.133812949640365
594 | Action: [-0.6320916   0.18510852  0.03107203], Reward: 23.233812949640225
693 | Action: [-0.25691157  0.4565672   0.29530339], Reward: 13.333812949640132
792 | Action: [-0.62144248  0.41197784  0.29280218], Reward: 3.4338129496401644
891 | Action: [-0.38273644  0.45029773  0.        ], Reward: -6.4661870503598315
990 | Action: [-0.26427156  0.          0.        ], Reward: -16.3661870503598
Episode took: 12.173095941543579 seconds
***************** Episode: 2450 | Action: [0.30835567 0.79437922 0.34081462], Reward: 6.611409395973155
99 | Action: [0.11262721 0.47342443 0.60825818], Reward: 3.422818791946341
198 | Action: [0.04239703 0.00142068 0.91378171], Reward: -3.1214765100670774
297 | Action: [0.32059985 0.28335222 0.58951257], Reward: -9.665771812080468
396 | Action: [0.31842906 0.30484811 0.60091859], Reward: -16.21006711409386
495 | Action: [0.32568975 0.29781543 0.7568921 ], Reward: -19.39865771812077
594 | Action: [-0.08531421  0.16776137  1.        ], Reward: -29.29865771812091
693 | Action: [-0.14233467  0.82169984  1.        ], Reward: -39.19865771812105
792 | Action: [-0.25208255  1.          1.        ], Reward: -45.742953020134614
891 | Action: [-0.39074457  0.64731626  1.        ], Reward: -55.642953020134755
990 | Action: [-0.14448471  0.38348404  0.61109816], Reward: -62.18724832214832
Episode took: 12.387319803237915 seconds
***************** Episode: 2460 | Action: [0.26816579 0.77896855 0.33521008], Reward: 6.702721088435374
99 | Action: [0.40945107 0.86677914 0.52531465], Reward: 7.006802721088469
198 | Action: [0.24716102 1.         0.64175771], Reward: 7.310884353741564
297 | Action: [0.77969542 1.         0.26784748], Reward: 4.213605442176972
396 | Action: [0.61387457 1.         0.19621551], Reward: 4.517687074830063
495 | Action: [0.6762123  0.86766981 0.36960543], Reward: 4.821768707483154
594 | Action: [0.5810299  1.         0.40795037], Reward: 5.12585034013625
693 | Action: [-0.06305206  1.          0.15764432], Reward: -1.3727891156460525
792 | Action: [0.16767152 0.81321135 0.08240993], Reward: -11.27278911564603
891 | Action: [-0.27508924  1.          0.22830423], Reward: -21.172789115646086
990 | Action: [-0.21060062  1.          0.244511  ], Reward: -31.072789115646227
Episode took: 12.601437091827393 seconds
***************** Episode: 2470 | Action: [-0.00851402  0.71459851  0.34010555], Reward: 6.749315068493151
99 | Action: [0.25684897 0.         0.06296758], Reward: 3.698630136986335
198 | Action: [-0.39793883  0.09342766  0.18331006], Reward: -6.201369863013662
297 | Action: [-0.4629075   0.          0.22969117], Reward: -16.10136986301363
396 | Action: [-0.34446232  0.05933311  0.16726749], Reward: -22.576712328767172
495 | Action: [-0.04053621  0.39721918  0.0834661 ], Reward: -18.778082191780967
594 | Action: [0.05017923 0.26834682 0.27832941], Reward: -25.253424657534534
693 | Action: [-0.2334036   0.          0.20391793], Reward: -31.7287671232881
792 | Action: [-0.24546903  0.          0.        ], Reward: -38.204109589041664
891 | Action: [-0.69389569  0.          0.        ], Reward: -44.67945205479523
990 | Action: [-0.46769425  0.07080127  0.39177604], Reward: -47.73013698630221
Episode took: 12.400604248046875 seconds
***************** Episode: 2480 | Action: [0.1433051  0.75599032 0.41011722], Reward: 7.172727272727273
99 | Action: [-0.0273387   0.55988157  0.91179415], Reward: 4.5454545454545805
198 | Action: [0.31505592 0.70234228 0.9866951 ], Reward: -1.7181818181817732
297 | Action: [0.55556262 0.82522496 0.99442935], Reward: -7.981818181818112
396 | Action: [0.42447519 0.87137436 0.86385068], Reward: -17.88181818181811
495 | Action: [0.55533539 0.68868535 0.90950277], Reward: -27.781818181818252
594 | Action: [0.59764728 0.64308401 1.        ], Reward: -37.68181818181839
693 | Action: [0.43340345 0.67306671 0.89375509], Reward: -47.581818181818534
792 | Action: [0.50107063 0.5904702  0.65424823], Reward: -46.572727272727775
891 | Action: [1.         0.68707951 0.27996134], Reward: -45.563636363637016
990 | Action: [0.44043792 0.61846174 0.        ], Reward: -40.918181818182624
Episode took: 12.012104034423828 seconds
***************** Episode: 2490 | Action: [0.22631646 0.72153769 0.34042132], Reward: 7.120216606498195
99 | Action: [-0.32616718  0.03322444  0.28432135], Reward: 4.440433212996425
198 | Action: [-0.11429786  0.          0.66007174], Reward: -5.459566787003574
297 | Action: [-0.47373745  0.          0.86368725], Reward: -15.359566787003539
396 | Action: [-0.30334909  0.01956764  1.        ], Reward: -25.259566787003667
495 | Action: [0.02917963 0.         0.5426193 ], Reward: -35.159566787003804
594 | Action: [-0.16225934  0.          0.15223709], Reward: -41.449458483754846
693 | Action: [-0.25692269  0.          0.45471221], Reward: -51.34945848375499
792 | Action: [0.15878902 0.         0.57450083], Reward: -61.24945848375513
891 | Action: [0.3351069  0.         0.78407197], Reward: -71.14945848375476
990 | Action: [0.53744661 0.         1.        ], Reward: -81.0494584837542
Episode took: 12.307578086853027 seconds
***************** Episode: 2500 | Action: [-0.01444868  0.78417367  0.38659602], Reward: 6.016207951070337
99 | Action: [-0.28036941  0.68246225  0.72666531], Reward: 5.290519877675874
198 | Action: [-0.44201647  0.74140275  0.55115808], Reward: 4.564831804281393
297 | Action: [-0.49591098  0.67559141  1.        ], Reward: -2.2770642201834415
396 | Action: [0.36328109 0.71483719 1.        ], Reward: -9.118960244648255
495 | Action: [-0.02556811  0.92422719  0.5702882 ], Reward: -12.902752293577883
594 | Action: [-0.22132371  0.49429401  0.1951862 ], Reward: -16.686544342507542
693 | Action: [0.26312166 0.81340099 0.00557408], Reward: -14.354128440366857
792 | Action: [0.54741063 0.8501832  0.        ], Reward: -24.25412844036697
891 | Action: [0.21172894 0.62190643 0.        ], Reward: -34.15412844036711
990 | Action: [0.21992877 0.58397819 0.        ], Reward: -44.05412844036725
Episode took: 13.200139045715332 seconds
***************** Episode: 2510 | Action: [0.78262885 0.81146328 0.36213656], Reward: 6.917543859649123
99 | Action: [0.1125301  0.2351466  0.57229367], Reward: 4.03508771929828
198 | Action: [-0.27341544  0.4503428   0.34777022], Reward: 4.6614035087719685
297 | Action: [-0.7871262   0.52914358  0.10454127], Reward: 5.28771929824568
396 | Action: [-0.54491904  0.65915974  0.36021888], Reward: 12.931578947368441
495 | Action: [-0.37496948  0.22266019  0.06866047], Reward: 3.031578947368472
594 | Action: [-0.16640142  0.36182475  0.15540088], Reward: 17.6929824561404
693 | Action: [-0.70400703  0.72400619  0.00740938], Reward: 28.845614035087646
792 | Action: [-0.98460518  1.          0.        ], Reward: 18.945614035087505
891 | Action: [-0.8905742  1.         0.       ], Reward: 12.554385964912042
990 | Action: [-0.17680174  1.          0.36412072], Reward: 2.6543859649120707
Episode took: 12.416849851608276 seconds
***************** Episode: 2520 | Action: [0.07112563 0.81408438 0.39732652], Reward: 6.942253521126761
99 | Action: [-0.60611917  0.59820986  0.66121452], Reward: 7.6056338028169375
198 | Action: [-0.5911045   0.49214845  1.        ], Reward: 1.2267605633803402
297 | Action: [0.12108876 0.61945254 1.        ], Reward: -8.673239436619646
396 | Action: [0.0216538 0.655907  1.       ], Reward: -18.573239436619655
495 | Action: [-0.15285409  0.49062072  1.        ], Reward: -28.473239436619796
594 | Action: [-0.40794106  0.42936591  0.82013501], Reward: -38.37323943661993
693 | Action: [-0.0222828   0.57163391  0.51461483], Reward: -37.70985915492992
792 | Action: [0.27155867 0.42236149 0.01819779], Reward: -33.52535211267653
891 | Action: [-0.36674634  0.02525362  0.52464727], Reward: -18.777464788732974
990 | Action: [-0.25266742  0.26300454  0.55481345], Reward: -28.677464788733115
Episode took: 12.48796272277832 seconds
***************** Episode: 2530 | Action: [0.02443005 0.77164411 0.40322553], Reward: 6.435947712418301
99 | Action: [0.22327268 0.53866531 0.82540079], Reward: 6.339869281045788
198 | Action: [-0.13298353  0.33147462  0.80572127], Reward: -0.2921568627450473
297 | Action: [-0.24712885  0.68592208  0.73920634], Reward: -3.656209150326752
396 | Action: [0.53132123 0.68231544 0.43352325], Reward: -3.7522875816993064
495 | Action: [0.78592267 0.44034222 0.62286027], Reward: -3.8483660130718507
594 | Action: [0.37379368 0.52958721 0.53539001], Reward: -3.944444444444382
693 | Action: [0.60863383 0.21663784 0.29688633], Reward: -4.040522875816905
792 | Action: [0.33756477 0.         0.60610889], Reward: -13.940522875816871
891 | Action: [0.05254975 0.09373389 0.50857581], Reward: -23.840522875816976
990 | Action: [0.40209167 0.25971027 0.56186231], Reward: -33.74052287581711
Episode took: 12.879379987716675 seconds
***************** Episode: 2540 | Action: [0.30143297 0.761453   0.3595307 ], Reward: 6.656756756756757
99 | Action: [0.11284197 0.82010809 0.65572487], Reward: 6.8918918918919285
198 | Action: [0.17477819 0.69432806 1.        ], Reward: 0.370270270270327
297 | Action: [0.14672566 1.         1.        ], Reward: -9.529729729729656
396 | Action: [0.08108396 0.76762983 0.80761677], Reward: -16.051351351351244
495 | Action: [0.34345388 0.78018834 0.87925181], Reward: -19.194594594594626
594 | Action: [0.59947003 1.         0.62650045], Reward: -18.95945945945963
693 | Action: [0.75270881 1.         0.58782843], Reward: -25.481081081081392
792 | Action: [0.00731217 0.82222355 0.        ], Reward: -18.489189189189638
891 | Action: [0.09288968 0.71748897 0.        ], Reward: -28.38918918918978
990 | Action: [0.12044251 0.44050469 0.        ], Reward: -38.28918918918992
Episode took: 12.738383054733276 seconds
***************** Episode: 2550 | Action: [0.26952136 0.83343259 0.31870582], Reward: 6.330868167202572
99 | Action: [-0.27669718  0.61961857  0.3148974 ], Reward: 12.508038585209038
198 | Action: [-0.24296248  0.24830179  0.66525763], Reward: 9.038906752411645
297 | Action: [0.0504041  0.0032908  0.68213643], Reward: -0.8610932475883398
396 | Action: [0.35453432 0.         0.24554565], Reward: -10.761093247588319
495 | Action: [0.43233529 0.         0.28644236], Reward: -20.661093247588365
594 | Action: [0.39998866 0.31402274 0.06149888], Reward: -30.561093247588506
693 | Action: [0.36562038 0.44132017 0.54373228], Reward: -40.46109324758864
792 | Action: [-0.27861514  0.48209089  0.67726219], Reward: -50.361093247588784
891 | Action: [-0.52405823  0.06579198  0.43830993], Reward: -60.261093247588924
990 | Action: [-0.43227067  0.04444128  0.45380104], Reward: -70.16109324758862
Episode took: 13.089509725570679 seconds
***************** Episode: 2560 | Action: [0.11208709 0.71130739 0.40773451], Reward: 7.504562737642586
99 | Action: [-0.2404198   0.34427686  0.5164881 ], Reward: 9.0114068441065
198 | Action: [0.23831476 0.09149045 0.64514622], Reward: -0.8885931558934853
297 | Action: [-0.01016594  0.11781978  0.5271172 ], Reward: -6.986311787072186
396 | Action: [0.20571414 0.2378597  0.19120028], Reward: -13.084030418250858
495 | Action: [0.15116355 0.35545481 0.06227161], Reward: -7.774904942965654
594 | Action: [0.21009994 0.11911187 0.18600041], Reward: -17.67490494296565
693 | Action: [-0.05452327  0.          0.44163583], Reward: -27.57490494296579
792 | Action: [0.17566373 0.53153453 0.35476168], Reward: -37.47490494296593
891 | Action: [0.5593129  0.28451811 0.44774304], Reward: -47.37490494296607
990 | Action: [0.51577269 0.52262047 0.        ], Reward: -57.27490494296621
Episode took: 11.961151123046875 seconds
***************** Episode: 2570 | Action: [0.20047371 0.69607794 0.35557612], Reward: 6.844444444444445
99 | Action: [0.22843946 0.53879972 0.84818647], Reward: 3.8888888888889257
198 | Action: [-0.38965633  0.46991425  1.        ], Reward: -2.5388888888888457
297 | Action: [-0.334871    0.26838534  1.        ], Reward: -12.438888888888817
396 | Action: [-0.42049788  0.24518779  0.93634507], Reward: -22.338888888888896
495 | Action: [-0.40946853  0.24592615  1.        ], Reward: -28.766666666666815
594 | Action: [-0.91174913  0.24020857  0.98902974], Reward: -38.666666666666956
693 | Action: [-0.93704781  0.35284947  0.76818257], Reward: -48.566666666667096
792 | Action: [-0.82705653  0.62889563  0.20362401], Reward: -48.05000000000057
891 | Action: [-0.77139714  0.64389687  0.        ], Reward: -51.00555555555627
990 | Action: [-0.81215463  0.80004329  0.        ], Reward: -60.90555555555641
Episode took: 15.124703884124756 seconds
***************** Episode: 2580 | Action: [-0.15570129  0.63373163  0.51776522], Reward: 7.017437722419929
99 | Action: [-0.21293307  0.47203606  0.7155321 ], Reward: 7.793594306049858
198 | Action: [-0.03057637  0.33851953  0.30945653], Reward: 5.011032028469822
297 | Action: [0.11775456 0.40916844 0.70919717], Reward: 5.787188612099744
396 | Action: [0.30800636 0.56221993 0.58216645], Reward: 3.0046263345196786
495 | Action: [-0.09239399  0.48235958  0.74916165], Reward: 0.22206405693960637
594 | Action: [-0.18202612  0.38377429  0.49925488], Reward: -2.560498220640468
693 | Action: [-0.10685627  0.23799161  0.647797  ], Reward: -5.343060498220527
792 | Action: [0.05572667 0.17381726 0.57919604], Reward: -8.125622775800563
891 | Action: [0.35928619 0.01467555 0.56690633], Reward: -18.025622775800564
990 | Action: [0.15905364 0.23290374 0.27880858], Reward: -24.36690391459074
Episode took: 16.969125747680664 seconds
***************** Episode: 2590 | Action: [0.23824118 0.79476912 0.34698247], Reward: 7.592307692307693
99 | Action: [0.35319656 0.58216667 0.3733127 ], Reward: 9.230769230769267
198 | Action: [0.35704026 0.65014486 0.23190028], Reward: 10.869230769230843
297 | Action: [0.22023586 0.60403689 0.        ], Reward: 8.661538461538566
396 | Action: [0.32596288 0.47726064 0.05570883], Reward: -1.2384615384614206
495 | Action: [0.02834983 0.20686353 0.05713121], Reward: -11.138461538461398
594 | Action: [0.15507115 0.21105908 0.15972904], Reward: -21.03846153846145
693 | Action: [0.14153417 0.14836362 0.15362774], Reward: -30.938461538461592
792 | Action: [0.03142648 0.20455772 0.28088927], Reward: -40.83846153846173
891 | Action: [-0.0314911   0.27782982  0.        ], Reward: -50.73846153846187
990 | Action: [-0.02342287  0.09909571  0.        ], Reward: -60.63846153846201
Episode took: 17.737879991531372 seconds
***************** Episode: 2600 | Action: [-0.11091234  0.77516106  0.41975049], Reward: 6.414657980456027
99 | Action: [0.13627185 0.52577419 0.73172427], Reward: 6.286644951140101
198 | Action: [-0.08983267  0.66725818  1.        ], Reward: -0.3560260586318713
297 | Action: [0.38684718 0.50961188 1.        ], Reward: -10.256026058631852
396 | Action: [0.7831609 0.4960844 1.       ], Reward: -20.15602605863189
495 | Action: [0.33641289 0.56986868 1.        ], Reward: -30.056026058632032
594 | Action: [0.67640601 0.97472785 1.        ], Reward: -39.95602605863217
693 | Action: [0.42939448 1.         0.82153721], Reward: -49.85602605863231
792 | Action: [0.50896235 0.63192647 1.        ], Reward: -56.49869706840444
891 | Action: [0.13488084 1.         1.        ], Reward: -66.39869706840442
990 | Action: [0.4783106 1.        1.       ], Reward: -76.29869706840385
Episode took: 15.547022104263306 seconds
***************** Episode: 2610 | Action: [0.22569219 0.79169899 0.34356734], Reward: 7.36268656716418
99 | Action: [-0.27630416  0.40015943  0.43717196], Reward: 8.656716417910484
198 | Action: [-0.22470678  0.17079077  0.        ], Reward: 9.95074626865679
