***************** Episode: 00 | Action: [0.85762893 0.08245127 0.03426477], Reward: 6.611409395973155
99 | Action: [-0.00372497 -0.04214816 -0.08429684], Reward: 3.4228187919463258
1089 | Action: [-0.12303235  0.17627794  0.12361926], Reward: 64.91304347826522
1188 | Action: [-0.18497111  0.20492517  0.11569828], Reward: 55.013043478265146
Episode took: 55.16144013404846 seconds
***************** Episode: 13290 | Action: [0.63809815 0.17845018 0.10000939], Reward: 6.772852233676976
99 | Action: [0.04533466 0.23140504 0.04815851], Reward: 27.80068728522333
198 | Action: [-0.29459509  0.41678219  0.06228502], Reward: 76.31993127147769
297 | Action: [-0.2222516   0.28596485  0.07711956], Reward: 107.65704467354013
396 | Action: [-0.20861603  0.33588599  0.14724074], Reward: 97.75704467354069
495 | Action: [-0.76628828  0.34761166  0.08985584], Reward: 87.85704467354125
594 | Action: [-0.24254859  0.24021374  0.02581647], Reward: 98.57560137457276
693 | Action: [-0.57969499  0.25699835  0.01365254], Reward: 88.67560137457332
792 | Action: [-0.57541122  0.14240206  0.0374715 ], Reward: 78.77560137457388
891 | Action: [-0.37043729  0.45106405 -0.03269045], Reward: 72.31202749141293
990 | Action: [-0.53353502  0.29352599 -0.03552299], Reward: 83.03058419244444
1089 | Action: [0.38849737 0.28021096 0.03448258], Reward: 73.130584192445
1188 | Action: [-0.32996764  0.137143   -0.04140817], Reward: 63.230584192445505
Episode took: 55.669610023498535 seconds
***************** Episode: 13300 | Action: [0.86892961 0.09249409 0.06387438], Reward: 6.917543859649123
99 | Action: [0.41340275 0.37119479 0.14601857], Reward: 21.578947368421023
198 | Action: [-0.83682147  0.13032092  0.18982939], Reward: 29.222807017543687
297 | Action: [-0.96355389  0.259101    0.17459203], Reward: 26.34035087719267
396 | Action: [-0.82617062  0.36882091  0.167767  ], Reward: 30.475438596490775
495 | Action: [-0.28718561  0.17432811  0.16680011], Reward: 38.11929824561344
594 | Action: [0.30506445 0.15286763 0.10727386], Reward: 45.76315789473611
693 | Action: [-0.67744591  0.14607707  0.07574719], Reward: 35.86315789473597
792 | Action: [-0.41415724  0.14841499  0.14139078], Reward: 25.96315789473583
891 | Action: [-0.42415522  0.16970706  0.13116991], Reward: 16.06315789473569
990 | Action: [-0.43786636  0.17809908  0.11267861], Reward: 6.163157894735724
1089 | Action: [ 0.15385922  0.19700953 -0.01767176], Reward: -3.7368421052642735
1188 | Action: [-0.01240129  0.40059017 -0.01797731], Reward: -3.1105263157905556
Episode took: 53.64196801185608 seconds
***************** Episode: 13310 | Action: [0.90426111 0.09277071 0.06286316], Reward: 6.772852233676976
99 | Action: [-0.47735457  0.09632573 -0.06947806], Reward: 44.982817869415754
198 | Action: [ 0.17304466  0.04042601 -0.08354668], Reward: 120.99347079037837
297 | Action: [-0.54626844  0.10152543  0.05323416], Reward: 172.94914089347154
396 | Action: [-0.37001748  0.02959461 -0.10002934], Reward: 163.0491408934721
495 | Action: [ 0.064623    0.37297141 -0.05494546], Reward: 170.33127147766504
594 | Action: [-0.30516553 -0.03296525 -0.15274639], Reward: 187.9226804123734
693 | Action: [-0.78387016 -0.0796764  -0.18186301], Reward: 178.02268041237397
792 | Action: [-0.83895781 -0.0144626  -0.12760138], Reward: 168.12268041237454
891 | Action: [-0.51946621  0.20937642 -0.1793109 ], Reward: 158.2226804123751
990 | Action: [ 0.00601686  0.01916866 -0.14006867], Reward: 148.32268041237566
1089 | Action: [-0.27569385  0.21007    -0.14442705], Reward: 145.29553264605318
1188 | Action: [-1.         -0.02282703 -0.21205119], Reward: 173.19621993127697
Episode took: 54.869250774383545 seconds
***************** Episode: 13320 | Action: [0.73988504 0.05826808 0.03283308], Reward: 6.1305295950155765
99 | Action: [-0.47769391  0.12002305 -0.06544677], Reward: 39.844236760124566
198 | Action: [-0.92862638  0.07345865  0.02933824], Reward: 92.24953271028075
297 | Action: [-0.03494221  0.00197072  0.05266397], Reward: 82.34953271028131
396 | Action: [-0.71949915 -0.02734378  0.00593353], Reward: 72.44953271028187
495 | Action: [0.20337568 0.09249367 0.03566389], Reward: 62.54953271028233
594 | Action: [-0.14005889  0.23527183 -0.10715964], Reward: 58.88006230529777
693 | Action: [-0.91725079  0.04472261 -0.17248396], Reward: 48.98006230529763
792 | Action: [-0.44724542  0.16847904 -0.19588464], Reward: 104.50062305296166
891 | Action: [-0.618565    0.16770909 -0.12516177], Reward: 138.2143302180713
990 | Action: [-0.46931326  0.25892697 -0.23223183], Reward: 128.31433021807186
1089 | Action: [-0.36973885  0.23981504 -0.21698975], Reward: 118.41433021807242
1188 | Action: [-0.27344081  0.25516942 -0.31138691], Reward: 108.51433021807298
Episode took: 55.12031102180481 seconds
***************** Episode: 13330 | Action: [0.80883619 0.09085678 0.05621607], Reward: 7.199270072992701
99 | Action: [0.96501504 0.17616221 0.04971057], Reward: 44.744525547445186
198 | Action: [0.1546806  0.0992728  0.15106132], Reward: 74.9905109489054
297 | Action: [-4.87199317e-01 -8.68269059e-05  1.44761408e-01], Reward: 68.74014598540231
396 | Action: [-0.45066436 -0.00938848  0.14086828], Reward: 58.8401459854025
495 | Action: [-0.87200254  0.15596316  0.14562063], Reward: 52.58978102189871
594 | Action: [-0.66476911  0.1808987   0.13487339], Reward: 53.638686131387615
693 | Action: [-0.88710796  0.25466704  0.14645815], Reward: 51.03795620438017
792 | Action: [0.29044059 0.28084974 0.00118464], Reward: 41.13795620438003
891 | Action: [-0.97000119  0.266264    0.02040683], Reward: 31.23795620437989
990 | Action: [-0.47899777  0.53861811  0.0096075 ], Reward: 57.83430656934324
1089 | Action: [-0.76127583  0.44981329  0.0152472 ], Reward: 47.9343065693431
1188 | Action: [-0.41693925  0.47402867 -0.03908268], Reward: 38.03430656934296
Episode took: 54.9512140750885 seconds
***************** Episode: 13340 | Action: [0.88407143 0.07070777 0.07376459], Reward: 6.478947368421053
99 | Action: [0.15444925 0.30199463 0.02409872], Reward: 22.894736842105267
198 | Action: [-0.63026315  0.18094664  0.06763048], Reward: 85.36315789473691
297 | Action: [0.30284147 0.36424987 0.01361854], Reward: 98.48947368421112
396 | Action: [-0.31408831  0.36442427 -0.00795482], Reward: 137.9315789473695
495 | Action: [-0.35845163  0.44596793  0.089086  ], Reward: 128.03157894737006
594 | Action: [-0.31423494  0.4240936   0.13064834], Reward: 118.13157894737063
693 | Action: [0.95244866 0.29165589 0.18261453], Reward: 108.23157894737119
792 | Action: [0.94331281 0.32466456 0.06925255], Reward: 98.33157894737175
891 | Action: [0.27237861 0.10980185 0.09246097], Reward: 108.16842105263544
990 | Action: [0.07723422 0.2975634  0.12029762], Reward: 118.00526315789912
1089 | Action: [-0.49775991  0.26080619  0.12419348], Reward: 121.26315789474177
1188 | Action: [-0.13556159  0.08023018  0.09427211], Reward: 121.23157894737389
Episode took: 54.14536499977112 seconds
***************** Episode: 13350 | Action: [0.91529347 0.09079022 0.06298746], Reward: 6.435947712418301
99 | Action: [-0.24272667  0.33438263  0.09938223], Reward: 25.947712418300632
198 | Action: [0.12345319 0.1991267  0.06141791], Reward: 58.53137254901947
297 | Action: [0.06797904 0.21621962 0.19349993], Reward: 78.04313725490223
396 | Action: [0.38889319 0.04040918 0.07385736], Reward: 74.6790849673211
495 | Action: [-0.09682714  0.01685677 -0.08421612], Reward: 64.77908496732167
594 | Action: [0.24904763 0.07724062 0.03228159], Reward: 54.879084967321575
693 | Action: [ 0.19297033  0.16801668 -0.03187367], Reward: 44.979084967321434
792 | Action: [-0.79119364  0.20292649 -0.05425054], Reward: 48.150980392157905
891 | Action: [ 0.32144937  0.28504878 -0.08976526], Reward: 54.59084967320353
990 | Action: [ 0.35149083  0.32227811 -0.14102777], Reward: 47.95882352941254
1089 | Action: [-0.89874054  0.21386219 -0.19569446], Reward: 41.32679738562155
1188 | Action: [-0.17806979  0.31132532 -0.1954607 ], Reward: 31.426797385621413
Episode took: 55.03930687904358 seconds
***************** Episode: 13360 | Action: [0.87620912 0.09113304 0.08215082], Reward: 8.13045267489712
99 | Action: [-0.34192403  0.13115941  0.03791581], Reward: 51.728395061728335
198 | Action: [-0.5667514   0.0554284   0.02780592], Reward: 111.78724279835428
297 | Action: [ 0.14832986  0.13017486 -0.08686967], Reward: 106.00246913580341
396 | Action: [ 0.08915627  0.4286188  -0.09454401], Reward: 161.9460905349808
495 | Action: [-0.9350173   0.17088644 -0.08192951], Reward: 291.9637860082315
594 | Action: [-0.21753353  0.18451531 -0.03482966], Reward: 319.10082304526645
693 | Action: [-0.27448567  0.17026125  0.09347402], Reward: 309.2008230452642
792 | Action: [-0.20084921  0.16800747  0.08822813], Reward: 299.30082304526195
891 | Action: [-0.26562861  0.1686455  -0.00834359], Reward: 289.4008230452597
990 | Action: [-0.25036407  0.21063599  0.10622515], Reward: 279.50082304525745
1089 | Action: [-0.30614775  0.17006377  0.15349453], Reward: 269.6008230452552
1188 | Action: [-0.28895092  0.09279522  0.10287182], Reward: 259.70082304525295
Episode took: 52.59212398529053 seconds
***************** Episode: 13370 | Action: [0.86863904 0.10314592 0.08321576], Reward: 6.844444444444445
99 | Action: [-0.17598492  0.21176687  0.00361572], Reward: 21.25000000000001
198 | Action: [0.21194936 0.28797044 0.03353626], Reward: 80.79444444444454
297 | Action: [-0.37619703  0.22612852 -0.03930429], Reward: 161.17222222222304
396 | Action: [-0.40203848  0.31068205 -0.24283102], Reward: 258.9111111111122
495 | Action: [-0.58662823  0.30881082 -0.16997243], Reward: 249.01111111111192
594 | Action: [-0.44348325  0.35739689 -0.08936287], Reward: 239.11111111111248
693 | Action: [-0.3976011   0.39119745 -0.06945476], Reward: 229.21111111111304
792 | Action: [-0.30419116  0.39358687  0.08579022], Reward: 219.3111111111136
891 | Action: [-0.21454635  0.38189811  0.06981495], Reward: 209.41111111111417
990 | Action: [-0.19956481  0.38799275  0.11323796], Reward: 199.51111111111473
1089 | Action: [-0.29652676  0.37496854  0.11834178], Reward: 189.6111111111153
1188 | Action: [-0.53653906  0.36752898 -0.02363894], Reward: 186.6555555555603
Episode took: 53.21306610107422 seconds
***************** Episode: 13380 | Action: [0.50087724 0.29994116 0.04654688], Reward: 7.094244604316547
99 | Action: [ 0.21689857  0.15442219 -0.07243336], Reward: 47.553956834532315
198 | Action: [-0.5732412   0.06017632 -0.05639044], Reward: 127.58201438848947
297 | Action: [0.00975206 0.25963537 0.00029575], Reward: 135.66762589928143
396 | Action: [-0.21941917  0.09436608  0.03247697], Reward: 140.15611510791513
495 | Action: [ 0.09562989  0.21781535 -0.10206215], Reward: 148.2417266187071
594 | Action: [-0.3422855   0.28548388 -0.00578344], Reward: 152.7302158273408
693 | Action: [-0.80860186  0.41220763  0.07883106], Reward: 142.83021582734136
792 | Action: [-0.8876568   0.33320471  0.07742935], Reward: 132.93021582734193
891 | Action: [-0.14928219  0.37458218  0.04408677], Reward: 141.0158273381339
990 | Action: [-0.37612364  0.266292    0.12090214], Reward: 181.47553956835043
1089 | Action: [-0.42645001  0.20908384  0.11960182], Reward: 171.575539568351
1188 | Action: [-0.94619415  0.11109055  0.16661598], Reward: 161.67553956835155
Episode took: 54.792689085006714 seconds
***************** Episode: 13390 | Action: [0.88416247 0.08196946 0.06729889], Reward: 6.942253521126761
99 | Action: [-0.4186666   0.10816936  0.02922655], Reward: 32.25352112676052
198 | Action: [-0.45833245 -0.06468706  0.19319838], Reward: 47.00140845070406
297 | Action: [-0.41791618 -0.03626528  0.1689938 ], Reward: 37.10140845070392
396 | Action: [-0.18497645  0.07233895  0.20548296], Reward: 27.20140845070378
495 | Action: [-0.5551571  -0.03405965  0.20507534], Reward: 20.82253521126702
594 | Action: [-0.85572348  0.12696522  0.3110146 ], Reward: 17.964788732393643
693 | Action: [-0.7886623   0.07943387  0.30623538], Reward: 11.585915492957024
792 | Action: [-0.82970547 -0.0302381   0.26566579], Reward: 1.685915492957049
891 | Action: [-0.807109   -0.06099745  0.35795472], Reward: -8.214084507042939
990 | Action: [-0.89790891 -0.04267633  0.34405851], Reward: -18.114084507042943
1089 | Action: [-0.7373557  -0.11919097  0.40865543], Reward: -28.014084507043084
1188 | Action: [-0.65007513 -0.09220171  0.32930502], Reward: -37.91408450704322
Episode took: 54.180994749069214 seconds
***************** Episode: 13400 | Action: [0.86612657 0.07433064 0.05770616], Reward: 6.8204152249134955
99 | Action: [0.08784229 0.43937758 0.06896892], Reward: 21.141868512110726
198 | Action: [-0.30409074  0.0425637   0.1853904 ], Reward: 38.92352941176458
297 | Action: [-0.21550525  0.05361157 -0.01095213], Reward: 29.023529411764436
396 | Action: [-0.05293437  0.16820444 -0.0818575 ], Reward: 53.725605536331784
495 | Action: [-0.10401516  0.27645071  0.00332182], Reward: 116.4899653979238
594 | Action: [-0.40783181  0.20553165 -0.06030857], Reward: 127.35121107266482
693 | Action: [-0.53334822  0.21942902  0.00250333], Reward: 117.45121107266539
792 | Action: [-0.47885631  0.27695389  0.17448466], Reward: 107.55121107266595
891 | Action: [-0.49199245  0.23679384  0.34490903], Reward: 97.65121107266651
990 | Action: [-0.58707485  0.22762938  0.31463865], Reward: 87.75121107266708
1089 | Action: [-0.54501167  0.22335996  0.31067673], Reward: 77.85121107266764
1188 | Action: [-0.47883182  0.33289918  0.24376914], Reward: 67.9512110726682
Episode took: 55.85551691055298 seconds
***************** Episode: 13410 | Action: [0.89867963 0.10005531 0.07226272], Reward: 7.622007722007722
99 | Action: [-0.09734063  0.48406416  0.06565733], Reward: 28.610038610038572
198 | Action: [0.3217733  0.12755981 0.02093993], Reward: 103.65212355212375
297 | Action: [ 0.13110851  0.17898107 -0.08870085], Reward: 167.11119691119777
396 | Action: [-0.29365446  0.0829589  -0.14300051], Reward: 284.6243243243249
495 | Action: [ 0.5758056   0.05560179 -0.22285051], Reward: 405.9984555984531
594 | Action: [-0.44861793  0.17858793 -0.22923271], Reward: 461.7355212355161
693 | Action: [-0.48711862  0.26443265 -0.1665175 ], Reward: 451.83552123551385
792 | Action: [-0.48476334  0.34335633 -0.17478764], Reward: 441.9355212355116
891 | Action: [-0.31405026  0.39214007 -0.20492444], Reward: 432.03552123550935
990 | Action: [-0.28557511  0.24284752 -0.19866267], Reward: 422.1355212355071
1089 | Action: [ 0.07704112  0.23668664 -0.27377713], Reward: 412.23552123550485
1188 | Action: [-0.57173982  0.33640508 -0.3487487 ], Reward: 402.3355212355026
Episode took: 54.15466499328613 seconds
***************** Episode: 13420 | Action: [0.85487827 0.06534009 0.05072684], Reward: 7.226007326007326
99 | Action: [-0.03930659  0.20020706  0.06593254], Reward: 22.96703296703296
198 | Action: [-0.26789412  0.05696104  0.09476204], Reward: 35.0450549450548
297 | Action: [-0.13825518 -0.0263632   0.02199319], Reward: 32.47106227106199
396 | Action: [-0.14467781  0.0285449   0.10382311], Reward: 26.234065934065512
495 | Action: [-0.29833721 -0.02816188  0.13053144], Reward: 16.33406593406537
594 | Action: [-0.33209994  0.00791319  0.09659712], Reward: 6.434065934065401
693 | Action: [-0.30218847  0.01186191  0.07549372], Reward: -3.4659340659345945
792 | Action: [-0.26619855 -0.08848021  0.07507073], Reward: -13.365934065934562
891 | Action: [-0.27625357 -0.01485816  0.13239524], Reward: -23.265934065934655
990 | Action: [-0.16361004  0.07002359  0.0228409 ], Reward: -11.187912087912794
1089 | Action: [-0.08217704  0.09443764  0.07954686], Reward: 11.879120879120194
1188 | Action: [-0.49966386  0.08123836  0.11874348], Reward: 9.305128205127554
Episode took: 54.978368043899536 seconds
***************** Episode: 13430 | Action: [0.87063951 0.05679804 0.04618786], Reward: 6.679661016949153
99 | Action: [-0.55197741  0.20286529 -0.04474402], Reward: 40.84745762711858
198 | Action: [-0.45464676  0.30150452 -0.08002583], Reward: 102.13389830508503
297 | Action: [-0.54317943  0.25132984 -0.15307904], Reward: 92.23389830508559
396 | Action: [-0.47256013  0.34922565 -0.09284558], Reward: 82.33389830508615
495 | Action: [-0.5032658   0.39134412 -0.18974486], Reward: 72.43389830508671
594 | Action: [-0.51802088  0.26688658 -0.1495663 ], Reward: 62.53389830508717
693 | Action: [-0.58151331  0.19364736 -0.1594631 ], Reward: 52.63389830508703
792 | Action: [-0.47913734  0.24035996 -0.16956427], Reward: 42.73389830508689
891 | Action: [-0.57906875  0.24580154 -0.15448968], Reward: 32.83389830508675
990 | Action: [-0.64609509  0.25627738 -0.00657467], Reward: 22.933898305086608
1089 | Action: [-0.55894411  0.21566431 -0.10215164], Reward: 13.03389830508652
1188 | Action: [-0.57001894  0.30262842 -0.09204602], Reward: 3.1338983050865514
Episode took: 56.89989995956421 seconds
***************** Episode: 13440 | Action: [0.92388625 0.0962526  0.08238101], Reward: 6.435947712418301
99 | Action: [-0.03327289  0.19791838  0.05881541], Reward: 19.41176470588233
198 | Action: [-1.          0.2535081   0.01469061], Reward: 68.33529411764697
297 | Action: [-0.40867837  0.53800927  0.06473759], Reward: 159.74248366013126
396 | Action: [-0.40583548  0.31863879  0.10859387], Reward: 185.7901960784325
495 | Action: [-0.87515498  0.16662254  0.17850102], Reward: 175.89019607843306
